state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	513	9		2020-03-19 13:57:19 -0700	2020-03-20 11:31:40 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	91	81	0	2020-03-15 10:43:21 -0700	2020-03-20 11:31:42 -0700	2020-03-20 11:31:42 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	650	96		2020-03-14 12:24:34 -0700	2020-03-20 11:31:43 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	349	44	0	2020-03-19 22:29:16 -0700	2020-03-19 22:29:16 -0700	2020-03-19 22:29:16 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	1006	19	of March 10, 2020, 7 a.m.	2020-03-20 11:31:47 -0700	2020-03-20 11:31:47 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	2952	277	2	2020-03-20 11:31:55 -0700	2020-03-20 11:31:55 -0700	2020-03-20 11:31:55 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	284	159		2020-03-13 21:32:31 -0700	2020-03-20 11:31:56 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	573	71		2020-03-20 11:32:39 -0700	2020-03-20 11:32:39 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	74	38	0	3/14/2020, 1:00 P.M	2020-03-20 07:23:42 -0700	2020-03-20 07:23:42 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
FL	3416	520	10	2020-03-20 11:32:52 -0700	2020-03-20 11:32:52 -0700	2020-03-20 11:32:52 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	2386	420	13	2020-03-20 11:33:06 -0700	2020-03-20 11:33:06 -0700	2020-03-20 11:33:06 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	22	22		2020-03-11 07:00:38 -0700	2020-03-20 11:33:09 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	128	44		2020-03-13 17:52:26 -0700	2020-03-19 19:06:45 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	613	23	0	2020-03-20 11:33:10 -0700	2020-03-20 11:33:10 -0700	2020-03-20 11:33:10 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	3151	422	4	March 19, 2020	March 19, 2020	March 19, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	554	79	2	March 19th, 11:59PM	March 19th, 11:59PM	March 19th, 11:59PM	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70
KS	461	44	1	2020-03-16 22:15:51 -0700	2020-03-20 11:33:30 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	639	47	1	2020-03-20 11:33:33 -0700	2020-03-20 11:33:33 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	1047	479	10	3/20/2020 9:30 a.m.	3/20/2020 9:30 a.m.	3/20/2020 9:30 a.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	3132	328		2020-03-19 19:09:38 -0700	2020-03-19 19:09:38 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	243	149	1	2020-03-12 06:47:01 -0700	2020-03-20 11:33:45 -0700	2020-03-19 08:01:17 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	2320	56		2020-03-18 12:39:59 -0700	March 20, 2020 at 11:00 AM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2449	549		2020-03-20 11:33:55 -0700	2020-03-20 11:33:55 -0700		https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	
MN	3856	115		2020-03-20 11:33:57 -0700	2020-03-20 11:33:57 -0700		https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
MO	397	28	1	2020-03-20 11:34:03 -0700	2020-03-20 11:34:03 -0700	2020-03-20 11:34:03 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	775	80	1	2020-03-20 11:34:03 -0700	2020-03-20 11:34:03 -0700	2020-03-20 11:34:03 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	947	15		2020-03-20 11:34:07 -0700	2020-03-20 11:34:07 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	3233	137	0	2020-03-20 11:34:14 -0700	2020-03-20 11:34:14 -0700	2020-03-20 11:34:14 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	362	7	0	2020-03-19 22:33:12 -0700	2020-03-19 22:33:12 -0700	2020-03-19 22:33:12 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	272	32		March 19, 2020	March 19, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
NH	1420	44		2020-03-20 11:34:24 -0700	2020-03-20 11:34:24 -0700		https://www.nh.gov/covid19/	https://www.nh.gov/covid19/	
NJ	1154	890	11	2020-03-20 11:39:14 -0700	2020-03-20 11:39:14 -0700	2020-03-20 11:39:14 -0700	https://www.nj.gov/health/	https://www.nj.gov/health/	https://www.nj.gov/health/
NM	2797	35		2020-03-20 11:34:28 -0700	2020-03-20 11:34:28 -0700		https://nmhealth.org/about/erd/ideb/ncov/	https://nmhealth.org/about/erd/ideb/ncov/	
NV	173	5	1	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	3/10/2020, 1:00 PM	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/	http://dpbh.nv.gov/Programs/OPHIE/dta/Hot_Topics/Coronavirus/
NY	10228	4152	7	3pm March 6, 2020	2020-03-20 11:34:37 -0700	March 16, 2020 | 3:00PM	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://coronavirus.health.ny.gov/county-county-breakdown-positive-cases	https://www.health.ny.gov/diseases/communicable/coronavirus/
OH	538	169		2020-03-15 21:35:43 -0700	2020-03-20 11:34:39 -0700		https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	https://odh.ohio.gov/wps/portal/gov/odh/know-our-programs/Novel-Coronavirus/2019-nCoV	
OK	963	51	1	2020-03-20 11:34:45 -0700	2020-03-20 11:34:45 -0700	2020-03-20 11:34:45 -0700	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/	https://coronavirus.health.ok.gov/
OR	1854	88	3	2020-03-20 11:34:46 -0700	2020-03-20 11:34:46 -0700	2020-03-20 11:34:46 -0700	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx	https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx
PA	2842	268	1	March 15,&#160;2020	2020-03-20 11:34:50 -0700	2020-03-20 11:34:50 -0700	https://www.health.pa.gov/topics/disease/Pages/Coronavirus.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Cases.aspx
RI	907	44		2020-03-20 11:34:54 -0700	2020-03-20 11:34:54 -0700		https://health.ri.gov/data/covid-19/	https://health.ri.gov/data/covid-19/	
SC	914	81	1	2020-03-20 11:35:29 -0700	2020-03-20 11:35:29 -0700	2020-03-20 11:35:29 -0700	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19	https://www.scdhec.gov/monitoring-testing-covid-19
SD	947	14	1	2020-03-20 11:35:38 -0700	2020-03-20 11:35:38 -0700	2020-03-20 11:35:38 -0700	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx	https://doh.sd.gov/news/Coronavirus.aspx
TN	618	154		2020-03-20 11:35:39 -0700	2020-03-20 11:35:39 -0700		https://www.tn.gov/health/cedep/ncov.html	https://www.tn.gov/health/cedep/ncov.html	
TX	5277	194	5	2020-03-20 11:35:44 -0700	2020-03-20 11:35:44 -0700	2020-03-20 11:35:44 -0700	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus	https://www.dshs.state.tx.us/news/updates.shtm#coronavirus
UT	2147	112	0	March 20, 2020	March 20, 2020	March 20, 2020	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov	https://coronavirus-dashboard.utah.gov
VA	1923	94	2	2020-03-19 11:16:22 -0700	2020-03-19 11:16:22 -0700	2020-03-19 11:16:22 -0700	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/	http://www.vdh.virginia.gov/surveillance-and-investigation/novel-coronavirus/
VT	808	29		March 20, 2020	March 20, 2020		https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	https://www.healthvermont.gov/response/infectious-disease/2019-novel-coronavirus	
WA	20712	1376	74	2020-03-20 11:36:31 -0700	2020-03-20 11:36:31 -0700	2020-03-20 11:36:31 -0700	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus	https://www.doh.wa.gov/emergencies/coronavirus
WI	2347	155		March 17, 2020	March 5, 2020		https://www.dhs.wisconsin.gov/outbreaks/index.htm	https://www.dhs.wisconsin.gov/outbreaks/index.htm	
WV	239	7	0	03/20/2020	03/20/2020	03/20/2020	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx	https://dhhr.wv.gov/Coronavirus%20Disease-COVID-19/Pages/default.aspx
WY	350	19		2020-03-20 11:36:50 -0700	2020-03-20 11:36:50 -0700		https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/	
