state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	438	6		2020-03-19 07:48:28 -0700	2020-03-19 07:48:28 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	78	68	0	2020-03-15 10:43:21 -0700	2020-03-19 07:48:58 -0700	2020-03-19 07:48:58 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	433	37		2020-03-14 12:24:34 -0700	2020-03-19 07:48:59 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	277	27	0	2020-03-19 07:49:25 -0700	2020-03-19 07:49:25 -0700	2020-03-19 07:49:25 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	598	13	of March 10, 2020, 7 a.m.	2020-03-19 07:49:45 -0700	2020-03-19 07:49:45 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	2328	216	2	2020-03-19 07:49:58 -0700	2020-03-19 07:49:58 -0700	2020-03-19 07:49:58 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	221	96		2020-03-13 21:32:31 -0700	2020-03-19 07:49:59 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	203	39		2020-03-19 07:55:08 -0700	2020-03-19 07:55:08 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	74	26	0	3/14/2020, 1:00 P.M	2020-03-19 07:55:14 -0700	2020-03-19 07:55:14 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
FL	2942	328	8	2020-03-19 07:55:19 -0700	2020-03-19 07:55:19 -0700	2020-03-19 07:55:19 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	1508	197	1	2020-03-19 07:55:46 -0700	2020-03-19 07:55:46 -0700	2020-03-19 07:55:46 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	16	16		2020-03-11 07:00:38 -0700	2020-03-19 07:55:51 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	128	38		2020-03-13 17:52:26 -0700	2020-03-19 07:55:56 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	468	11		8:30 a.m. MT 3/18/2020	8:30 a.m. MT 3/18/2020		https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	
IL	2052	288	1	2020-03-19 07:58:54 -0700	2020-03-19 07:58:54 -0700	2020-03-19 07:58:54 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	380	56	2	March 18th, 11:59PM	March 18th, 11:59PM	March 18th, 11:59PM	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70
KS	438	21	1	2020-03-16 22:15:51 -0700	2020-03-19 07:59:25 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	489	35	1	2020-03-19 07:59:28 -0700	2020-03-19 07:59:28 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	805	347	8	3/19/2020 9:30 a.m.	3/19/2020 9:30 a.m.	3/19/2020 9:30 a.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	2271	256		2020-03-18 23:03:13 -0700	2020-03-18 23:03:13 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	201	107	1	2020-03-12 06:47:01 -0700	2020-03-19 08:01:17 -0700	2020-03-19 08:01:17 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
