state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	1022	36		2020-03-24 14:05:55 -0700	2020-03-24 14:05:55 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	2321	215	0	2020-03-24 14:05:58 -0700	2020-03-24 14:05:58 -0700	2020-03-24 14:05:58 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	1165	218	0	2020-03-24 14:05:59 -0700	2020-03-24 14:05:59 -0700	2020-03-24 14:05:59 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	661	326	5	2020-03-24 13:28:19 -0700	2020-03-24 13:28:19 -0700	2020-03-24 13:28:19 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	26400	1733	27	2020-03-24 14:06:14 -0700	2020-03-24 14:06:14 -0700	2020-03-24 14:06:14 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	6224	720	7	2020-03-24 14:06:20 -0700	2020-03-24 14:06:20 -0700	2020-03-24 14:06:20 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	5300	618	12	2020-03-24 14:06:23 -0700	2020-03-24 14:06:23 -0700	2020-03-24 14:06:23 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	1334	137	2	2020-03-24 14:06:24 -0700	2020-03-24 14:06:24 -0700	2020-03-24 14:06:24 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	140	104	0	3/14/2020, 1:00 P.M	2020-03-24 14:16:55 -0700	2020-03-24 14:16:55 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	15547	1412	18	2020-03-24 14:20:34 -0700	2020-03-24 14:20:34 -0700	2020-03-24 14:20:34 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	5484	1026	32	2020-03-24 14:06:49 -0700	2020-03-24 14:06:49 -0700	2020-03-24 14:06:49 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	3666	77	0	2020-03-24 14:06:52 -0700	2020-03-24 14:06:52 -0700	2020-03-24 14:06:52 -0700	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/
IA	2439	124		2020-03-13 17:52:26 -0700	2020-03-24 14:06:52 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
