state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	438	6		2020-03-18 12:27:03 -0700	2020-03-18 12:27:03 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	56	46	0	2020-03-15 10:43:21 -0700	2020-03-18 12:27:05 -0700	2020-03-18 12:27:05 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	319	33		2020-03-14 12:24:34 -0700	2020-03-18 12:27:07 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	277	27	0	2020-03-18 12:27:43 -0700	2020-03-18 12:27:43 -0700	2020-03-18 12:27:43 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	598	13	of March 10, 2020, 7 a.m.	2020-03-18 12:28:23 -0700	2020-03-18 12:28:23 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	1216	160	1	March 16, 3:00 p.m.	March 16, 3:00 p.m.	March 15, 1:45 p.m.	https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub	https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub	https://docs.google.com/document/d/e/2PACX-1vRSxDeeJEaDxir0cCd9Sfji8ZPKzNaCPZnvRCbG63Oa1ztz4B4r7xG_wsoC9ucd_ei3--Pz7UD50yQD/pub
CT	193	68		2020-03-13 21:32:31 -0700	2020-03-18 12:28:37 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	170	31		2020-03-18 12:28:42 -0700	2020-03-18 12:28:42 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	74	25	0	3/14/2020, 1:00 P.M	2020-03-18 12:28:48 -0700	2020-03-18 12:28:48 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
FL	2294	314	7	2020-03-17 18:43:59 -0700	2020-03-18 12:29:42 -0700	2020-03-18 12:29:42 -0700	http://www.floridahealth.gov/diseases-and-conditions/COVID-19/	http://www.floridahealth.gov/diseases-and-conditions/COVID-19/	http://www.floridahealth.gov/diseases-and-conditions/COVID-19/
GA	1508	197	1	2020-03-18 18:20:36 -0700	2020-03-18 18:20:36 -0700	2020-03-18 18:20:36 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	10	10		2020-03-11 07:00:38 -0700	2020-03-18 12:35:36 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	128	29		2020-03-13 17:52:26 -0700	2020-03-18 12:35:37 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	468	9		8:30 a.m. MT 3/18/2020	8:30 a.m. MT 3/18/2020		https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	
IL	2052	288	1	March 18, 2020	March 18, 2020	March 18, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	193	39	2	March 17th, 11:59PM	March 17th, 11:59PM	March 17th, 11:59PM	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70
KS	434	17	1	2020-03-16 22:15:51 -0700	March 17 2020	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	380	26	1	2020-03-18 00:01:47 -0700	2020-03-18 00:01:47 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	703	280	7	3/18/2020 5:30 p.m.	3/18/2020 5:30 p.m.	3/18/2020 5:30 p.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	1751	218		March 17, 2020  |Confirmed cases of COVID-19 218|Please note: pe	March 17, 2020  |Confirmed cases of COVID-19 218|Please note: pe		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	179	85		2020-03-12 06:47:01 -0700	2020-03-18 12:38:24 -0700		https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	
