state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	1691	42		2020-03-24 19:00:17 -0700	2020-03-24 19:00:17 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	2321	242	0	2020-03-24 19:00:20 -0700	2020-03-24 19:00:20 -0700	2020-03-24 19:00:20 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	1230	232	2	2020-03-24 19:00:21 -0700	2020-03-24 19:00:21 -0700	2020-03-24 19:00:21 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	661	326	5	2020-03-24 13:28:19 -0700	2020-03-24 13:28:19 -0700	2020-03-24 13:28:19 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	27650	2102	40	2020-03-24 19:00:34 -0700	2020-03-24 19:00:34 -0700	2020-03-24 19:00:34 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	7701	912	11	2020-03-24 19:00:42 -0700	2020-03-24 19:00:42 -0700	2020-03-24 19:00:42 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	5300	618	12	2020-03-24 19:00:46 -0700	2020-03-24 19:00:46 -0700	2020-03-24 19:00:46 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	1609	183	2	2020-03-24 19:00:47 -0700	2020-03-24 19:00:47 -0700	2020-03-24 19:00:47 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	140	104	0	3/14/2020, 1:00 P.M	2020-03-24 19:00:50 -0700	2020-03-24 19:00:50 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	16046	1467	20	2020-03-24 19:00:54 -0700	2020-03-24 19:00:54 -0700	2020-03-24 19:00:54 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	5484	1097	38	2020-03-24 19:01:09 -0700	2020-03-24 19:01:09 -0700	2020-03-24 19:01:09 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	3666	90	1	2020-03-24 19:01:12 -0700	2020-03-24 19:01:12 -0700	2020-03-24 19:01:12 -0700	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/
IA	2439	124		2020-03-13 17:52:26 -0700	2020-03-24 19:01:13 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	1887	73	0	2020-03-24 19:01:23 -0700	2020-03-24 19:01:23 -0700	2020-03-24 19:01:23 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	11485	1535	16	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	<span id="updatedDate">##/##/####</span>	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	2931	365	12	March 23rd, 11:59PM	March 23rd, 11:59PM	March 23rd, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
KS	515	98	2	2020-03-16 22:15:51 -0700	2020-03-24 19:01:47 -0700	2020-03-24 19:01:47 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	3022	157	1	2020-03-24 19:01:56 -0700	2020-03-24 19:01:56 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	8603	1388	46	3/24/2020 at noon	3/24/2020 at noon	3/24/2020 at noon	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	13749	1159	11	2020-03-24 19:02:12 -0700	2020-03-24 19:02:12 -0700	2020-03-24 19:02:12 -0700	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring
MD	443	349	3	2020-03-12 06:47:01 -0700	2020-03-24 19:02:18 -0700	2020-03-24 19:02:18 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	3132	118		2020-03-18 12:39:59 -0700	March 24, 2020 at 12:00 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	1791	24	2020-03-21 11:19:24 -0700	2020-03-24 19:02:29 -0700	2020-03-24 19:02:29 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	5812	262	1	2020-03-24 19:02:31 -0700	2020-03-24 19:02:31 -0700	2020-03-24 19:02:31 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	624	255	5	2020-03-20 18:11:05 -0700	2020-03-24 19:02:35 -0700	2020-03-24 19:02:35 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	1872	320	1	2020-03-24 19:02:36 -0700	2020-03-24 19:02:36 -0700	2020-03-24 19:02:36 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	1689	51		2020-03-24 19:02:39 -0700	2020-03-24 19:02:39 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	8502	398	0	2020-03-24 19:02:50 -0700	2020-03-24 19:02:50 -0700	2020-03-24 19:02:50 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
