state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	2388	69	1	2020-03-27 14:17:14 -0700	2020-03-27 14:17:14 -0700	2020-03-27 14:17:14 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	4755	587	3	2020-03-27 14:17:18 -0700	2020-03-27 14:17:18 -0700	2020-03-27 14:17:18 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	2009	384	3	2020-03-27 14:17:26 -0700	2020-03-27 14:17:26 -0700	2020-03-27 14:17:26 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	1057	665	13	2020-03-27 13:56:37 -0700	2020-03-27 13:56:37 -0700	2020-03-27 13:56:37 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	77800	3006	65	2020-03-27 14:17:41 -0700	2020-03-27 14:17:41 -0700	2020-03-27 14:17:41 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	10122	1430	24	2020-03-27 14:17:47 -0700	2020-03-27 14:17:47 -0700	2020-03-27 14:17:47 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	8400	1291	27	2020-03-27 14:17:50 -0700	2020-03-27 14:17:50 -0700	2020-03-27 14:17:50 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	2166	267	2	2020-03-27 14:17:58 -0700	2020-03-27 14:17:58 -0700	2020-03-27 14:17:58 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	199	163	0	3/14/2020, 1:00 P.M	2020-03-27 14:18:15 -0700	2020-03-26 06:11:57 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	32468	2900	34	2020-03-27 14:18:28 -0700	2020-03-27 14:18:28 -0700	2020-03-27 14:18:28 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	9865	2001	64	2020-03-27 14:18:40 -0700	2020-03-27 14:18:40 -0700	2020-03-27 14:18:40 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	4447	106	1	2020-03-27 14:18:44 -0700	2020-03-27 14:18:44 -0700	2020-03-27 14:18:44 -0700	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/	https://health.hawaii.gov/coronavirusdisease2019/
IA	3975	235		2020-03-13 17:52:26 -0700	2020-03-27 14:18:45 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	2857	189	3	2020-03-27 14:18:55 -0700	2020-03-27 14:18:55 -0700	2020-03-27 14:18:55 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	21542	3026	34	2020-03-27 14:18:59 -0700	2020-03-27 14:18:59 -0700	2020-03-27 14:18:59 -0700	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	6936	981	24	March 26th, 11:59PM	March 26th, 11:59PM	March 26th, 11:59PM	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm	https://coronavirus.in.gov/2393.htm
