state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	513	9		2020-03-19 13:57:19 -0700	2020-03-19 13:57:19 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	88	78	0	2020-03-15 10:43:21 -0700	2020-03-19 16:22:54 -0700	2020-03-19 16:22:54 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	559	62		2020-03-14 12:24:34 -0700	2020-03-19 16:22:56 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	349	44	0	2020-03-19 16:23:14 -0700	2020-03-19 16:23:14 -0700	2020-03-19 16:23:14 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	675	16	of March 10, 2020, 7 a.m.	2020-03-19 16:23:43 -0700	2020-03-19 16:23:43 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	2952	277	2	2020-03-19 16:23:51 -0700	2020-03-19 16:23:51 -0700	2020-03-19 16:23:51 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	284	159		2020-03-13 21:32:31 -0700	2020-03-19 16:23:52 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	203	39		2020-03-19 16:23:55 -0700	2020-03-19 16:23:55 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	74	30	0	3/14/2020, 1:00 P.M	2020-03-19 16:24:01 -0700	2020-03-19 16:24:01 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html
FL	3254	432	9	2020-03-19 16:24:06 -0700	2020-03-19 16:24:06 -0700	2020-03-19 16:24:06 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	1831	287	10	2020-03-19 16:24:18 -0700	2020-03-19 16:24:18 -0700	2020-03-19 16:24:18 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	22	22		2020-03-11 07:00:38 -0700	2020-03-19 16:24:21 -0700		https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	
IA	128	44		2020-03-13 17:52:26 -0700	2020-03-19 16:27:58 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	468	11		8:30 a.m. MT 3/18/2020. State-level data will be updated at 5 p.	8:30 a.m. MT 3/18/2020. State-level data will be updated at 5 p.		https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	
IL	3151	422	4	March 19, 2020	March 19, 2020	March 19, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	380	56	2	March 18th, 11:59PM	March 18th, 11:59PM	March 18th, 11:59PM	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70	https://isdh.maps.arcgis.com/apps/opsdashboard/index.html#/255e4039e3dd4d8780d8da7b9b599d70
KS	451	34	1	2020-03-16 22:15:51 -0700	2020-03-19 16:30:04 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	639	40	1	2020-03-19 16:30:08 -0700	2020-03-19 16:30:08 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	899	392	10	3/19/2020 5:30 p.m.	3/19/2020 5:30 p.m.	3/19/2020 5:30 p.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	3132	328		2020-03-19 16:36:16 -0700	2020-03-19 16:36:16 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	201	107	1	2020-03-12 06:47:01 -0700	2020-03-19 16:37:29 -0700	2020-03-19 08:01:17 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	2056	52		2020-03-18 12:39:59 -0700	March 19, 2020 at 12:15 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2449	334		2020-03-19 16:37:47 -0700	2020-03-19 16:37:47 -0700		https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	
