state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	1860	59	1	2020-03-26 10:52:46 -0700	2020-03-26 10:52:46 -0700	2020-03-26 10:52:46 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	2812	386	1	2020-03-26 06:11:20 -0700	2020-03-26 06:11:20 -0700	2020-03-26 06:11:20 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	1839	335	2	2020-03-26 10:43:25 -0700	2020-03-26 10:43:25 -0700	2020-03-26 10:43:25 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	777	401	6	2020-03-25 17:48:55 -0700	2020-03-25 17:48:55 -0700	2020-03-25 17:48:55 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	66800	2535	53	2020-03-26 10:23:32 -0700	2020-03-26 10:23:32 -0700	2020-03-26 10:23:32 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	8064	1086	19	2020-03-26 09:10:39 -0700	2020-03-26 09:10:39 -0700	2020-03-26 09:10:39 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	5898	875	19	2020-03-26 10:48:50 -0700	2020-03-26 10:48:50 -0700	2020-03-26 10:48:50 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	1858	231	2	2020-03-26 10:48:59 -0700	2020-03-26 10:48:59 -0700	2020-03-26 10:48:59 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	166	130	0	3/14/2020, 1:00 P.M	2020-03-26 10:49:04 -0700	2020-03-26 06:11:57 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	27539	2355	28	2020-03-26 10:49:20 -0700	2020-03-26 10:49:20 -0700	2020-03-26 10:49:20 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	8926	1525	48	2020-03-26 10:49:34 -0700	2020-03-26 10:49:34 -0700	2020-03-26 10:49:34 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	4447	95	1	2020-03-25 22:36:07 -0700	2020-03-25 22:36:07 -0700	2020-03-25 22:36:07 -0700	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/
IA	2757	179		2020-03-13 17:52:26 -0700	2020-03-26 10:49:40 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	2188	123	0	2020-03-26 10:49:51 -0700	2020-03-26 10:49:51 -0700	2020-03-26 10:49:51 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
