state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	698	12		2020-03-20 17:19:01 -0700	2020-03-20 19:55:21 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	116	106	0	2020-03-15 10:43:21 -0700	2020-03-20 19:55:30 -0700	2020-03-20 19:55:30 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	717	100		2020-03-14 12:24:34 -0700	2020-03-20 19:55:31 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	375	63	0	2020-03-20 17:21:27 -0700	2020-03-20 17:21:27 -0700	2020-03-20 17:21:27 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	8316	1006	19	of March 10, 2020, 7 a.m.	2020-03-20 19:55:38 -0700	2020-03-20 19:55:38 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	3680	363	4	2020-03-20 19:55:48 -0700	2020-03-20 19:55:48 -0700	2020-03-20 19:55:48 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	319	194		2020-03-13 21:32:31 -0700	2020-03-20 19:55:49 -0700		https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	
DC	573	77		2020-03-20 19:55:52 -0700	2020-03-20 19:55:52 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	75	39	0	3/14/2020, 1:00 P.M	2020-03-20 19:55:58 -0700	2020-03-20 19:55:58 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	7367	563	11	2020-03-20 20:01:22 -0700	2020-03-20 20:01:22 -0700	2020-03-20 20:01:22 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
