state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	1691	59	1	2020-03-25 22:34:48 -0700	2020-03-25 22:34:48 -0700	2020-03-25 22:34:48 -0700	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx
AL	2812	386	1	2020-03-25 22:34:52 -0700	2020-03-25 22:34:52 -0700	2020-03-25 22:34:52 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	1777	308	2	2020-03-25 22:34:56 -0700	2020-03-25 22:34:56 -0700	2020-03-25 22:34:56 -0700	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus
AZ	777	401	6	2020-03-25 17:48:55 -0700	2020-03-25 17:48:55 -0700	2020-03-25 17:48:55 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	27650	2535	53	2020-03-25 22:35:13 -0700	2020-03-25 22:35:13 -0700	2020-03-25 22:35:13 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	8064	1086	19	2020-03-25 22:35:25 -0700	2020-03-25 22:35:25 -0700	2020-03-25 22:35:25 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	5898	875	19	2020-03-25 22:35:29 -0700	2020-03-25 22:35:29 -0700	2020-03-25 22:35:29 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	1858	231	2	2020-03-25 22:35:36 -0700	2020-03-25 22:35:36 -0700	2020-03-25 22:35:36 -0700	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data
DE	155	119	0	3/14/2020, 1:00 P.M	2020-03-25 22:35:39 -0700	2020-03-25 22:35:39 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	23723	1977	23	2020-03-25 22:35:50 -0700	2020-03-25 22:35:50 -0700	2020-03-25 22:35:50 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
