state	tested	positive	deaths	tested crawl date	positive crawl date	deaths crawl date	tested source	positive source	deaths source
AK	698	22		2020-03-20 17:19:01 -0700	2020-03-22 16:27:54 -0700		http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx	
AL	1602	157	0	2020-03-22 16:27:58 -0700	2020-03-22 16:27:58 -0700	2020-03-22 16:27:58 -0700	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html	http://alabamapublichealth.gov/infectiousdiseases/2019-coronavirus.html
AR	876	165		2020-03-14 12:24:34 -0700	2020-03-22 16:52:35 -0700		https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	https://www.healthy.arkansas.gov/programs-services/topics/novel-coronavirus	
AZ	523	152	2	2020-03-22 16:26:06 -0700	2020-03-22 16:26:06 -0700	2020-03-22 16:26:06 -0700	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y	https://tableau.azdhs.gov/views/COVID-19Dashboard/COVID-19table?:isGuestRedirectFromVizportal=y&:embed=y
CA	26200	1468	27	2020-03-22 17:49:25 -0700	2020-03-22 17:49:25 -0700	2020-03-22 17:49:25 -0700	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/nCOV2019.aspx
CO	5436	591	6	2020-03-22 16:28:13 -0700	2020-03-22 16:28:13 -0700	2020-03-22 16:28:13 -0700	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data	https://covid19.colorado.gov/data
CT	3600	327	8	2020-03-22 16:53:04 -0700	2020-03-22 16:53:04 -0700	2020-03-22 16:53:04 -0700	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus	https://portal.ct.gov/Coronavirus
DC	1055	116		2020-03-22 16:28:19 -0700	2020-03-22 16:28:19 -0700		https://coronavirus.dc.gov/page/coronavirus-surveillance-data	https://coronavirus.dc.gov/page/coronavirus-surveillance-data	
DE	92	56	0	3/14/2020, 1:00 P.M	2020-03-22 16:28:22 -0700	2020-03-22 16:28:22 -0700	https://dhss.delaware.gov/dhss/dph/epi/2019novelcoronavirus.html	https://coronavirus.delaware.gov	https://coronavirus.delaware.gov
FL	11270	1007	13	2020-03-22 16:28:28 -0700	2020-03-22 16:28:28 -0700	2020-03-22 16:28:28 -0700	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov	http://floridahealthcovid19.gov
GA	4020	620	25	2020-03-22 16:28:42 -0700	2020-03-22 16:28:42 -0700	2020-03-22 16:28:42 -0700	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report	https://dph.georgia.gov/covid-19-daily-status-report
HI	56	56	0	2020-03-11 07:00:38 -0700	2020-03-22 16:28:45 -0700	2020-03-22 16:28:45 -0700	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/
IA	173	90		2020-03-13 17:52:26 -0700	2020-03-22 16:28:46 -0700		https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	https://idph.iowa.gov/Emerging-Health-Issues/Novel-Coronavirus	
ID	1356	47	0	2020-03-22 16:28:55 -0700	2020-03-22 16:28:55 -0700	2020-03-22 16:28:55 -0700	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx	https://healthandwelfare.idaho.gov/COVID19/tabid/4664/Default.aspx
IL	8374	1049	9	March 22, 2020	March 22, 2020	March 22, 2020	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus	http://www.dph.illinois.gov/topics-services/diseases-and-conditions/diseases-a-z-list/coronavirus
IN	1494	201	6	March 21st, 11:59PM	March 21st, 11:59PM	March 21st, 11:59PM	https://www.in.gov/coronavirus/index.htm	https://www.in.gov/coronavirus/index.htm	https://www.in.gov/coronavirus/index.htm
KS	481	64	1	2020-03-16 22:15:51 -0700	2020-03-22 16:29:25 -0700	2020-03-16 22:15:51 -0700	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm	http://www.kdheks.gov/coronavirus/index.htm
KY	1571	99	1	2020-03-22 16:29:30 -0700	2020-03-22 16:29:30 -0700	March 16, 2020 at 4 p	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx	https://chfs.ky.gov/agencies/dph/Pages/covid19.aspx
LA	3498	837	20	3/22/2020 9:30 a.m.	3/22/2020 9:30 a.m.	3/22/2020 9:30 a.m.	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/	http://ldh.la.gov/coronavirus/
MA	4091	646		2020-03-22 16:29:49 -0700	2020-03-22 16:29:49 -0700		https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	https://www.mass.gov/info-details/covid-19-quarantine-and-monitoring	
MD	338	244	3	2020-03-12 06:47:01 -0700	2020-03-22 16:29:55 -0700	2020-03-22 16:29:55 -0700	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx	https://phpa.health.maryland.gov/Pages/Novel-coronavirus.aspx
ME	2353	89		2020-03-18 12:39:59 -0700	March 22, 2020 at 12:15 PM		https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml	
MI	2618	1035	8	2020-03-21 11:19:24 -0700	2020-03-22 16:30:07 -0700	2020-03-22 16:30:07 -0700	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus	https://www.michigan.gov/coronavirus
MN	4680	169	1	2020-03-22 16:30:08 -0700	2020-03-22 16:30:08 -0700	2020-03-22 16:30:08 -0700	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html	https://www.health.state.mn.us/diseases/coronavirus/situation.html
MO	459	90	3	2020-03-20 18:11:05 -0700	2020-03-22 16:30:12 -0700	2020-03-22 16:30:12 -0700	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/	https://health.mo.gov/living/healthcondiseases/communicable/novel-coronavirus/
MS	1321	207	1	2020-03-22 16:30:16 -0700	2020-03-22 16:30:16 -0700	2020-03-22 16:30:16 -0700	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html	https://msdh.ms.gov/msdhsite/_static/14,0,420.html
MT	1166	34		2020-03-21 15:24:33 -0700	2020-03-22 16:30:21 -0700		https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
NC	6438	255	0	2020-03-22 16:30:31 -0700	2020-03-22 16:30:31 -0700	2020-03-22 16:30:31 -0700	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina	https://www.ncdhhs.gov/covid-19-case-count-north-carolina
ND	1355	30	0	2020-03-22 16:26:29 -0700	2020-03-22 16:26:29 -0700	2020-03-22 16:26:29 -0700	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases	https://www.health.nd.gov/diseases-conditions/coronavirus/north-dakota-coronavirus-cases
NE	398	42		March 22, 2020	March 22, 2020		http://dhhs.ne.gov/Pages/Coronavirus.aspx	http://dhhs.ne.gov/Pages/Coronavirus.aspx	
